0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1822458000699658), np.float64(-0.030574676528692928), np.float64(-0.08013397383800983))","(np.float64(-0.3690660570252521), np.float64(-0.18622209478830853), np.float64(-0.12897537406096968))","(np.float64(-0.5118573616819683), np.float64(-0.31536405721390603), np.float64(-0.1763765339038004))","(np.float64(-0.619958540394318), np.float64(-0.4359557365701747), np.float64(-0.21740958005659478))","(np.float64(-0.2777123257414981), np.float64(-0.5710068540218215), np.float64(-0.03772254603864835))","(np.float64(-0.36563263742242225), np.float64(-0.7862300527765818), np.float64(-0.12794283176029947))","(np.float64(-0.4617432416257081), np.float64(-0.8530546841380721), np.float64(-0.21185416845305316))","(np.float64(-0.5468031511948315), np.float64(-0.8505631747255927), np.float64(-0.2643349725661902))","(np.float64(-0.18497766759601653), np.float64(-0.6268845711042293), np.float64(-0.04635851964523813))","(np.float64(-0.26021506719967524), np.float64(-0.8672526800748285), np.float64(-0.13188787133408178))","(np.float64(-0.37045682310800315), np.float64(-0.9086716618633599), np.float64(-0.20235982774434097))","(np.float64(-0.46267968558215683), np.float64(-0.8525177437907954), np.float64(-0.24318923716202617))","(np.float64(-0.0819897602536017), np.float64(-0.6297615280958473), np.float64(-0.07098926223468098))","(np.float64(-0.12060745334552844), np.float64(-0.8916038931281137), np.float64(-0.14735913860809471))","(np.float64(-0.21594075908796626), np.float64(-0.9278272195929033), np.float64(-0.1928869420036937))","(np.float64(-0.30010717368129863), np.float64(-0.8628950764973015), np.float64(-0.2135676961254466))","(np.float64(0.03236166648027493), np.float64(-0.5804047937912212), np.float64(-0.10450317177694543))","(np.float64(0.01286767078314913), np.float64(-0.7793594652962466), np.float64(-0.16837133196580928))","(np.float64(-0.05871500483370917), np.float64(-0.8451297382271189), np.float64(-0.2023683589736807))","(np.float64(-0.13485870601830044), np.float64(-0.8244773694771279), np.float64(-0.2182178213057803))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1794322326944955), np.float64(-0.058077726145694515), np.float64(-0.07802674917199989))","(np.float64(-0.3619790010660553), np.float64(-0.2165426552560159), np.float64(-0.13116619974101906))","(np.float64(-0.5028101530590605), np.float64(-0.34577687623701464), np.float64(-0.1829879084002471))","(np.float64(-0.6141141989718348), np.float64(-0.4638107068201644), np.float64(-0.2282835299418804))","(np.float64(-0.269957550425418), np.float64(-0.5947439313453117), np.float64(-0.040201232336602735))","(np.float64(-0.3535986493560795), np.float64(-0.8040915985795782), np.float64(-0.13390363213748177))","(np.float64(-0.4453687168192662), np.float64(-0.8607191190506397), np.float64(-0.2202228059349939))","(np.float64(-0.525064483764084), np.float64(-0.8473873703757372), np.float64(-0.27185102520586135))","(np.float64(-0.17725433887461084), np.float64(-0.6394421566577737), np.float64(-0.048186597468624706))","(np.float64(-0.24781012980735628), np.float64(-0.8787376508194682), np.float64(-0.13374029200195214))","(np.float64(-0.34506120216981423), np.float64(-0.9244781734413384), np.float64(-0.2011725271942863))","(np.float64(-0.4280260149600506), np.float64(-0.8714311143641678), np.float64(-0.23958619208010173))","(np.float64(-0.07360888752711763), np.float64(-0.6350507069761943), np.float64(-0.07188896199951962))","(np.float64(-0.10248297523833895), np.float64(-0.8948149585021734), np.float64(-0.14782740682470513))","(np.float64(-0.1883930620743617), np.float64(-0.9299757167075472), np.float64(-0.18692521832764522))","(np.float64(-0.2664283009401821), np.float64(-0.8596917633003268), np.float64(-0.20231051891652616))","(np.float64(0.0411652499422609), np.float64(-0.5827472661034633), np.float64(-0.10406914054761883))","(np.float64(0.02551151454932832), np.float64(-0.791077006357533), np.float64(-0.1655177090386751))","(np.float64(-0.03778260262463682), np.float64(-0.8520140830794074), np.float64(-0.19122137279835358))","(np.float64(-0.10823133139348316), np.float64(-0.8183440970717065), np.float64(-0.19975828771533807))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.1963507902167447), np.float64(-0.058104629324986556), np.float64(-0.06835163492199227))","(np.float64(-0.37583841001308527), np.float64(-0.2068508769074324), np.float64(-0.11027121501092114))","(np.float64(-0.5167345559939025), np.float64(-0.3310506153779001), np.float64(-0.1539716433155216))","(np.float64(-0.633427776935293), np.float64(-0.43621824519483143), np.float64(-0.19148108969170216))","(np.float64(-0.30611052247470905), np.float64(-0.5637389562324889), np.float64(0.00024941049918671343))","(np.float64(-0.400917423417397), np.float64(-0.7653011602743288), np.float64(-0.0701854301793915))","(np.float64(-0.48294509597472557), np.float64(-0.8133758168814653), np.float64(-0.14312717991825855))","(np.float64(-0.5584869449681891), np.float64(-0.810218072258798), np.float64(-0.19081582375572148))","(np.float64(-0.2248163734867817), np.float64(-0.6133144790301173), np.float64(-0.007912123850629603))","(np.float64(-0.327374396996197), np.float64(-0.8423675998145878), np.float64(-0.0774857945317171))","(np.float64(-0.42591684543281905), np.float64(-0.8748555001019898), np.float64(-0.14394391183870486))","(np.float64(-0.5149924375165745), np.float64(-0.8369571710743247), np.float64(-0.18516339564827788))","(np.float64(-0.127086019606029), np.float64(-0.6174033773054958), np.float64(-0.032949171497087475))","(np.float64(-0.2004703005647731), np.float64(-0.8822580459128883), np.float64(-0.09816872297805021))","(np.float64(-0.30201069131624125), np.float64(-0.9028590961756189), np.float64(-0.1467176844965419))","(np.float64(-0.39421235910464886), np.float64(-0.8416741999261241), np.float64(-0.17190742067434))","(np.float64(-0.0137200394181328), np.float64(-0.5803595624200864), np.float64(-0.06603209622430573))","(np.float64(-0.06293433975849247), np.float64(-0.7797835860732184), np.float64(-0.12509765308694987))","(np.float64(-0.15679110027483759), np.float64(-0.8208103595968717), np.float64(-0.1638919774374583))","(np.float64(-0.2502125862724562), np.float64(-0.7905646478592998), np.float64(-0.1850425690686699))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.19053492681610995), np.float64(-0.06603555864466772), np.float64(-0.051714548615087834))","(np.float64(-0.37197102295527906), np.float64(-0.2176727808416312), np.float64(-0.09667279912755464))","(np.float64(-0.5132826768813985), np.float64(-0.3365677146361404), np.float64(-0.1479160813913932))","(np.float64(-0.6395836728253689), np.float64(-0.44178533452603974), np.float64(-0.19426145157641644))","(np.float64(-0.29719896487253084), np.float64(-0.5712340921913249), np.float64(-0.0047644385949865906))","(np.float64(-0.3986675537530428), np.float64(-0.7777789583505081), np.float64(-0.09650771168433743))","(np.float64(-0.4912338108875963), np.float64(-0.8116865784309336), np.float64(-0.181930416960039))","(np.float64(-0.5711161492309017), np.float64(-0.7849184679560184), np.float64(-0.23478937425897325))","(np.float64(-0.21848631839057658), np.float64(-0.6167857999966423), np.float64(-0.028842584461908634))","(np.float64(-0.3213317078429795), np.float64(-0.8655216172817256), np.float64(-0.11964133680073845))","(np.float64(-0.42893478405996066), np.float64(-0.8827456133520392), np.float64(-0.1942432114759443))","(np.float64(-0.523845075779488), np.float64(-0.818145390741136), np.float64(-0.23711696731911913))","(np.float64(-0.12536137642562625), np.float64(-0.617365777055877), np.float64(-0.06782104785259262))","(np.float64(-0.1987795975689504), np.float64(-0.8907437520696141), np.float64(-0.1469132573814728))","(np.float64(-0.31174177517802854), np.float64(-0.9069387811971593), np.float64(-0.1950572758803814))","(np.float64(-0.41142065412058365), np.float64(-0.8382935074602427), np.float64(-0.21751036720835135))","(np.float64(-0.017327368751276065), np.float64(-0.5753778651360291), np.float64(-0.11290243721067691))","(np.float64(-0.0729511001639029), np.float64(-0.7757024936856073), np.float64(-0.17525123371484982))","(np.float64(-0.17098924210064392), np.float64(-0.8153234073880145), np.float64(-0.20956496854224108))","(np.float64(-0.26808790985848674), np.float64(-0.783386880874145), np.float64(-0.2271958968939041))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.18579588853331144), np.float64(-0.074363466262599), np.float64(-0.054861427893501215))","(np.float64(-0.36929691244329443), np.float64(-0.22027192087185354), np.float64(-0.10729938694442916))","(np.float64(-0.5167804461223219), np.float64(-0.3282687704430452), np.float64(-0.1669381205434583))","(np.float64(-0.6412700180681453), np.float64(-0.4448947144520802), np.float64(-0.21960578623888605))","(np.float64(-0.2868495995322027), np.float64(-0.590960311520732), np.float64(-0.009909523191854444))","(np.float64(-0.3918796725594894), np.float64(-0.807373398305916), np.float64(-0.11538552677648636))","(np.float64(-0.4950882086690555), np.float64(-0.809227825505836), np.float64(-0.20709673484424954))","(np.float64(-0.5736079833484389), np.float64(-0.7521118039600719), np.float64(-0.25927270909317474))","(np.float64(-0.20849822309768037), np.float64(-0.6306103506968249), np.float64(-0.03578581338536882))","(np.float64(-0.3088358030188159), np.float64(-0.908090495538875), np.float64(-0.13577201089024568))","(np.float64(-0.4264966214848771), np.float64(-0.9021673942518531), np.float64(-0.20590067973206713))","(np.float64(-0.5137653574083417), np.float64(-0.8233737166112644), np.float64(-0.2410412419500698))","(np.float64(-0.11588971331437965), np.float64(-0.6272214091085113), np.float64(-0.07867575092236974))","(np.float64(-0.19347978935025908), np.float64(-0.9087255337986301), np.float64(-0.16114824317172305))","(np.float64(-0.3211553332984677), np.float64(-0.9047775305024421), np.float64(-0.20109204738499398))","(np.float64(-0.41980308360971236), np.float64(-0.8325420654981465), np.float64(-0.21545985653337346))","(np.float64(-0.006817205336234565), np.float64(-0.5819688392625669), np.float64(-0.12882731002954081))","(np.float64(-0.06808463830121116), np.float64(-0.7938440172679371), np.float64(-0.18656499445363223))","(np.float64(-0.17668688833342036), np.float64(-0.8167109494223351), np.float64(-0.21277336001094474))","(np.float64(-0.27430597679649876), np.float64(-0.7785925010539958), np.float64(-0.22435532571227423))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.18877596281411677), np.float64(-0.07821038633384256), np.float64(-0.05582508002642105))","(np.float64(-0.37101721269593124), np.float64(-0.21995306590770378), np.float64(-0.10906660749325157))","(np.float64(-0.520583884445745), np.float64(-0.32802999321121173), np.float64(-0.1706612446953663))","(np.float64(-0.6467263575621879), np.float64(-0.4371699062763008), np.float64(-0.22619294852670452))","(np.float64(-0.29924554916092216), np.float64(-0.5781448095639097), np.float64(-0.009146170429059889))","(np.float64(-0.4005258538014413), np.float64(-0.7965342352884105), np.float64(-0.11812464477119765))","(np.float64(-0.49938439831747566), np.float64(-0.8052984385152631), np.float64(-0.2136503463395656))","(np.float64(-0.5774819998640298), np.float64(-0.754730387381229), np.float64(-0.2690335767442487))","(np.float64(-0.22041694582872065), np.float64(-0.6197504515997205), np.float64(-0.03499980882741308))","(np.float64(-0.3179846185046219), np.float64(-0.9021464385577702), np.float64(-0.14713898374333015))","(np.float64(-0.4366935751464177), np.float64(-0.8932005707457442), np.float64(-0.22687550280343483))","(np.float64(-0.5282030108013982), np.float64(-0.8064409817102396), np.float64(-0.265809184187761))","(np.float64(-0.12439814562318097), np.float64(-0.6200083798391998), np.float64(-0.07741481111048261))","(np.float64(-0.2017061088772176), np.float64(-0.9030857085289303), np.float64(-0.1692420964476112))","(np.float64(-0.3280986196414745), np.float64(-0.892527734927097), np.float64(-0.21489711411573495))","(np.float64(-0.42632924679875417), np.float64(-0.8095492957003492), np.float64(-0.2295154124507012))","(np.float64(-0.012330895441038136), np.float64(-0.5771691270458907), np.float64(-0.1268521911324127))","(np.float64(-0.07377775597745909), np.float64(-0.7849289123268282), np.float64(-0.18926899721997673))","(np.float64(-0.18203522580952763), np.float64(-0.8121929334712005), np.float64(-0.21857827420212844))","(np.float64(-0.28162853643016894), np.float64(-0.7759591193721841), np.float64(-0.23072578577769903))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.18789645006610114), np.float64(-0.07912883056566423), np.float64(-0.05270905671115926))","(np.float64(-0.369110937775077), np.float64(-0.23555236432806567), np.float64(-0.10187172030668978))","(np.float64(-0.5088168468187988), np.float64(-0.3463341370926917), np.float64(-0.1592241948628615))","(np.float64(-0.6353602973499924), np.float64(-0.4490564623193683), np.float64(-0.21122978404334333))","(np.float64(-0.2949274774222544), np.float64(-0.5730485163817799), np.float64(-0.016816190569202492))","(np.float64(-0.3839657995968791), np.float64(-0.7996823673333832), np.float64(-0.1221293758287398))","(np.float64(-0.48473044314621316), np.float64(-0.8104896626904953), np.float64(-0.21046013155067037))","(np.float64(-0.5630240465869879), np.float64(-0.7704704948736888), np.float64(-0.26045485619193715))","(np.float64(-0.21627004288269813), np.float64(-0.6168660343553015), np.float64(-0.04574253333746429))","(np.float64(-0.2976202345556649), np.float64(-0.9197943073585103), np.float64(-0.1483599373356195))","(np.float64(-0.41158076895980433), np.float64(-0.91389553395873), np.float64(-0.21552307822377045))","(np.float64(-0.4923378999523762), np.float64(-0.8346233077162987), np.float64(-0.24699661229901224))","(np.float64(-0.12601943490550158), np.float64(-0.6115680982894458), np.float64(-0.09073875032839512))","(np.float64(-0.190890243638016), np.float64(-0.9020756747046496), np.float64(-0.17572220179833237))","(np.float64(-0.3138311412518306), np.float64(-0.8899096453499906), np.float64(-0.21320100218535798))","(np.float64(-0.40188015681107114), np.float64(-0.814817188682254), np.float64(-0.2242640004516367))","(np.float64(-0.02269838003604392), np.float64(-0.5612166650918826), np.float64(-0.14277501004896603))","(np.float64(-0.08398015414610012), np.float64(-0.7812177573727119), np.float64(-0.19939929548478894))","(np.float64(-0.18984090416454283), np.float64(-0.8001365384353178), np.float64(-0.22093697364202453))","(np.float64(-0.2777105479395659), np.float64(-0.760672783574342), np.float64(-0.22914426844579405))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.19326808941181006), np.float64(-0.08116949711380385), np.float64(-0.055495588236859336))","(np.float64(-0.3725154023986692), np.float64(-0.2291038510209099), np.float64(-0.10853216643437211))","(np.float64(-0.5202530998792855), np.float64(-0.33595088994786226), np.float64(-0.17042421249106468))","(np.float64(-0.6412592538735468), np.float64(-0.4516336637306137), np.float64(-0.22619670217038673))","(np.float64(-0.30195811795728544), np.float64(-0.5819355248755158), np.float64(-0.013280550799183534))","(np.float64(-0.3814896973567662), np.float64(-0.83249950843713), np.float64(-0.12436936651257464))","(np.float64(-0.4797269643864349), np.float64(-0.8613896957761186), np.float64(-0.2196224239442459))","(np.float64(-0.5603698297635351), np.float64(-0.8213001316444771), np.float64(-0.27294305681071745))","(np.float64(-0.21786667839854126), np.float64(-0.6145435078628934), np.float64(-0.039451802944868566))","(np.float64(-0.2890000539631708), np.float64(-0.9163767224141649), np.float64(-0.15367975563222644))","(np.float64(-0.408340976850541), np.float64(-0.9163907482103485), np.float64(-0.22971341219349098))","(np.float64(-0.4998538342699196), np.float64(-0.824772771139573), np.float64(-0.2643785550161159))","(np.float64(-0.12419680116608714), np.float64(-0.6106342231866085), np.float64(-0.08243898122432007))","(np.float64(-0.18432420828543747), np.float64(-0.895140190592619), np.float64(-0.17004031168552397))","(np.float64(-0.3080859144899138), np.float64(-0.8930671779166851), np.float64(-0.20999460070397374))","(np.float64(-0.39758835857632524), np.float64(-0.8107508135949435), np.float64(-0.2210103133866016))","(np.float64(-0.018371430761139125), np.float64(-0.5668896103895047), np.float64(-0.13318805818051124))","(np.float64(-0.08298000594116493), np.float64(-0.7756851420163023), np.float64(-0.18938083268797393))","(np.float64(-0.19057661294416), np.float64(-0.7990357304226141), np.float64(-0.21225806892808471))","(np.float64(-0.27969593133481985), np.float64(-0.7559222046337918), np.float64(-0.21988341448323045))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.19588023842264804), np.float64(-0.09414543682677463), np.float64(-0.04884122600526792))","(np.float64(-0.3774357662590009), np.float64(-0.25455684006661644), np.float64(-0.1025446217765059))","(np.float64(-0.5259448516757518), np.float64(-0.35911069843090304), np.float64(-0.16684154177384072))","(np.float64(-0.6572183091275966), np.float64(-0.45498785012137016), np.float64(-0.2256744038603598))","(np.float64(-0.29124204160011424), np.float64(-0.6008659457612218), np.float64(-0.013716377572421801))","(np.float64(-0.3635543243268076), np.float64(-0.8642010936333281), np.float64(-0.1318317661289857))","(np.float64(-0.46826073424277637), np.float64(-0.8802318940191335), np.float64(-0.23135303422015874))","(np.float64(-0.5587788008730695), np.float64(-0.8269209710191052), np.float64(-0.2861243236337729))","(np.float64(-0.20640344825936288), np.float64(-0.6200328194258367), np.float64(-0.04663308725092173))","(np.float64(-0.26856161198607337), np.float64(-0.934071352699695), np.float64(-0.17274148802056558))","(np.float64(-0.39900607613349226), np.float64(-0.9190303391497056), np.float64(-0.2545286007651444))","(np.float64(-0.49785049037293605), np.float64(-0.8172710363959736), np.float64(-0.29019466277600336))","(np.float64(-0.11414152857708036), np.float64(-0.6055585543713894), np.float64(-0.09593800069692732))","(np.float64(-0.16275722051885202), np.float64(-0.9068157252227781), np.float64(-0.19242601420614525))","(np.float64(-0.2972939025182711), np.float64(-0.8970904888759528), np.float64(-0.23614126852670875))","(np.float64(-0.3928948729614394), np.float64(-0.8116301505568819), np.float64(-0.2468484992921718))","(np.float64(-0.013756313694811527), np.float64(-0.5536751422567484), np.float64(-0.15201503511163228))","(np.float64(-0.08025485378981458), np.float64(-0.7709684185956458), np.float64(-0.21226695068845206))","(np.float64(-0.19301952219316645), np.float64(-0.7914332542100594), np.float64(-0.23645317126333196))","(np.float64(-0.2822561857601648), np.float64(-0.7504894966886407), np.float64(-0.24386748762250077))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.19516531853535285), np.float64(-0.08741490849707823), np.float64(-0.046925512572752494))","(np.float64(-0.38127635734863546), np.float64(-0.2547313044110192), np.float64(-0.09869061394557357))","(np.float64(-0.5310486623044504), np.float64(-0.36105417198840584), np.float64(-0.16061409694570136))","(np.float64(-0.6614831309501641), np.float64(-0.4551115060202523), np.float64(-0.2164186381997982))","(np.float64(-0.2877720998298833), np.float64(-0.6067509628820241), np.float64(-0.013995879657855552))","(np.float64(-0.36021161865349427), np.float64(-0.8753361134603506), np.float64(-0.1299768097737136))","(np.float64(-0.4697007002673753), np.float64(-0.8838264528011113), np.float64(-0.22687805365456262))","(np.float64(-0.5633578063764328), np.float64(-0.8214729039623675), np.float64(-0.27979480521694394))","(np.float64(-0.2049669418583932), np.float64(-0.6219584168515326), np.float64(-0.04593858861413744))","(np.float64(-0.2800131855054162), np.float64(-0.9258453299774807), np.float64(-0.16680425738336527))","(np.float64(-0.42032441922932534), np.float64(-0.904858071786902), np.float64(-0.24399660538582904))","(np.float64(-0.5245096698483143), np.float64(-0.8048413779343175), np.float64(-0.27770481198639935))","(np.float64(-0.11341772795720005), np.float64(-0.6032276746214845), np.float64(-0.09417556391010432))","(np.float64(-0.17440069419965634), np.float64(-0.8973383134502277), np.float64(-0.18789068609317222))","(np.float64(-0.3165916788989109), np.float64(-0.8858873436902391), np.float64(-0.22826891169934205))","(np.float64(-0.4186106440183787), np.float64(-0.8050183684539901), np.float64(-0.23778877230143317))","(np.float64(-0.015089912950902404), np.float64(-0.5494019605575498), np.float64(-0.14882746949353978))","(np.float64(-0.09131518807339088), np.float64(-0.7604769614328764), np.float64(-0.2083682666608704))","(np.float64(-0.20712160905440638), np.float64(-0.7781631880001513), np.float64(-0.2303728431219197))","(np.float64(-0.2982168037964396), np.float64(-0.7398641294780754), np.float64(-0.23617637433294603))"
